date,close_raw
2022-02-25,7.78
2022-02-28,7.86
2022-03-01,7.86
2022-03-02,7.88
2022-03-03,7.91
2022-03-04,7.94
2022-03-07,7.78
2022-03-08,7.51
2022-03-09,7.27
2022-03-10,7.4
2022-03-11,7.58
2022-03-14,7.54
2022-03-15,7.14
2022-03-16,7.22
2022-03-17,7.33
2022-03-18,7.45
2022-03-21,7.59
2022-03-22,7.55
2022-03-23,7.51
2022-03-24,7.63
2022-03-25,7.68
2022-03-28,7.58
2022-03-29,7.59
2022-03-30,7.61
2022-03-31,7.68
2022-04-01,7.68
2022-04-06,7.74
2022-04-07,7.56
2022-04-08,7.37
2022-04-11,7.18
2022-04-12,7.42
2022-04-13,7.3
2022-04-14,7.51
2022-04-15,7.51
2022-04-18,7.7
2022-04-19,7.61
2022-04-20,7.42
2022-04-21,7.17
2022-04-22,7.16
2022-04-25,6.44
2022-04-26,5.97
2022-04-27,6.04
2022-04-28,6.03
2022-04-29,6.34
2022-05-05,6.54
2022-05-06,6.55
2022-05-09,6.87
2022-05-10,6.74
2022-05-11,6.64
2022-05-12,6.75
2022-05-13,6.74
2022-05-16,6.8
2022-05-17,6.67
2022-05-18,6.85
2022-05-19,6.79
2022-05-20,6.8
2022-05-23,6.87
2022-05-24,6.6
2022-05-25,6.72
2022-05-26,6.72
2022-05-27,6.73
2022-05-30,6.83
2022-05-31,6.89
2022-06-01,6.93
2022-06-02,6.99
2022-06-06,7.02
2022-06-07,6.96
2022-06-08,6.95
2022-06-09,6.86
2022-06-10,6.95
2022-06-13,6.93
2022-06-14,6.92
2022-06-15,7.1
2022-06-16,6.96
2022-06-17,6.96
2022-06-20,7.03
2022-06-21,6.98
2022-06-22,6.92
2022-06-23,6.92
2022-06-24,6.93
2022-06-27,6.98
2022-06-28,7.04
2022-06-29,6.92
2022-06-30,6.98
2022-07-01,7.08
2022-07-04,7.2
2022-07-05,7.57
2022-07-06,7.34
2022-07-07,7.31
2022-07-08,7.27
2022-07-11,7.23
2022-07-12,7.02
2022-07-13,7.03
2022-07-14,7.11
2022-07-15,7.0
2022-07-18,7.12
2022-07-19,7.12
2022-07-20,7.21
2022-07-21,7.2
2022-07-22,7.2
2022-07-25,7.13
2022-07-26,7.15
2022-07-27,7.15
2022-07-28,7.17
2022-07-29,7.07
2022-08-01,7.14
2022-08-02,6.72
2022-08-03,6.7
2022-08-04,6.77
2022-08-05,7.04
2022-08-08,7.1
2022-08-09,7.41
2022-08-10,7.28
2022-08-11,7.35
2022-08-12,7.46
2022-08-15,7.29
2022-08-16,7.25
2022-08-17,7.41
2022-08-18,7.38
2022-08-19,7.41
2022-08-22,7.38
2022-08-23,7.37
2022-08-24,7.27
2022-08-25,7.31
2022-08-26,7.39
2022-08-29,7.3
2022-08-30,8.03
2022-08-31,8.09
2022-09-01,8.27
2022-09-02,7.82
2022-09-05,7.72
2022-09-06,7.72
2022-09-07,7.57
2022-09-08,7.39
2022-09-09,7.45
2022-09-13,7.52
2022-09-14,7.51
2022-09-15,7.38
2022-09-16,6.84
2022-09-19,6.68
2022-09-20,6.73
2022-09-21,6.76
2022-09-22,6.57
2022-09-23,6.47
2022-09-26,6.35
2022-09-27,6.54
2022-09-28,6.4
2022-09-29,6.46
2022-09-30,6.49
2022-10-10,6.39
2022-10-11,6.35
2022-10-12,6.47
2022-10-13,6.68
2022-10-14,6.88
2022-10-17,6.93
2022-10-18,7.17
2022-10-19,7.01
2022-10-20,7.03
2022-10-21,6.97
2022-10-24,6.8
2022-10-25,6.7
2022-10-26,6.97
2022-10-27,7.11
2022-10-28,6.92
2022-10-31,6.98
2022-11-01,7.09
2022-11-02,7.08
2022-11-03,6.99
2022-11-04,7.02
2022-11-07,7.13
2022-11-08,7.2
2022-11-09,7.23
2022-11-10,7.27
2022-11-11,7.26
2022-11-14,7.37
2022-11-15,7.38
2022-11-16,7.38
2022-11-17,7.52
2022-11-18,7.55
2022-11-21,7.6
2022-11-22,7.38
2022-11-23,7.21
2022-11-24,7.33
2022-11-25,7.21
2022-11-28,7.05
2022-11-29,7.27
2022-11-30,7.24
2022-12-01,7.23
2022-12-02,7.32
2022-12-05,7.49
2022-12-06,7.21
2022-12-07,7.64
2022-12-08,7.48
2022-12-09,7.27
2022-12-12,7.59
2022-12-13,7.85
2022-12-14,7.48
2022-12-15,7.39
2022-12-16,7.66
2022-12-19,7.07
2022-12-20,6.64
2022-12-21,6.42
2022-12-22,6.09
2022-12-23,5.9
2022-12-26,5.86
2022-12-27,5.76
2022-12-28,5.69
2022-12-29,5.82
2022-12-30,5.85
2023-01-03,6.11
2023-01-04,6.08
2023-01-05,6.1
2023-01-06,5.98
2023-01-09,6.05
2023-01-10,5.98
2023-01-11,5.94
2023-01-12,5.88
2023-01-13,5.95
2023-01-16,6.03
2023-01-17,5.93
2023-01-18,5.99
2023-01-19,5.99
2023-01-20,6.08
2023-01-30,6.18
2023-01-31,6.13
2023-02-01,6.25
2023-02-02,6.29
2023-02-03,6.26
2023-02-06,6.24
2023-02-07,6.24
2023-02-08,6.28
2023-02-09,6.28
2023-02-10,6.31
2023-02-13,6.37
2023-02-14,6.41
2023-02-15,6.41
2023-02-16,6.28
2023-02-17,6.38
2023-02-20,6.39
2023-02-21,6.39
2023-02-22,6.42
2023-02-23,6.36
2023-02-24,6.33
2023-02-27,6.24
2023-02-28,6.37
2023-03-01,6.37
2023-03-02,6.32
2023-03-03,6.33
2023-03-06,6.32
2023-03-07,6.18
2023-03-08,6.16
2023-03-09,6.2
2023-03-10,6.11
2023-03-13,6.09
2023-03-14,6.01
2023-03-15,6.12
2023-03-16,6.08
2023-03-17,6.06
2023-03-20,5.98
2023-03-21,6.06
2023-03-22,6.14
2023-03-23,6.08
2023-03-24,6.06
2023-03-27,6.08
2023-03-28,6.16
2023-03-29,6.09
2023-03-30,6.03
2023-03-31,6.11
2023-04-03,6.21
2023-04-04,6.23
2023-04-06,6.19
2023-04-07,6.3
2023-04-10,6.26
2023-04-11,6.29
2023-04-12,6.26
2023-04-13,6.29
2023-04-14,6.26
2023-04-17,6.28
2023-04-18,6.29
2023-04-19,6.25
2023-04-20,6.24
2023-04-21,6.14
2023-04-24,6.36
2023-04-25,6.18
2023-04-26,6.32
2023-04-27,6.42
2023-04-28,6.43
2023-05-04,6.45
2023-05-05,6.34
2023-05-08,6.29
2023-05-09,6.27
2023-05-10,6.19
2023-05-11,6.25
2023-05-12,6.21
2023-05-15,6.17
2023-05-16,6.24
2023-05-17,6.18
2023-05-18,6.13
2023-05-19,6.12
2023-05-22,6.06
2023-05-23,6.04
2023-05-24,5.91
2023-05-25,5.84
2023-05-26,5.93
2023-05-29,5.89
2023-05-30,5.89
2023-05-31,5.88
2023-06-01,5.84
2023-06-02,5.86
2023-06-05,5.9
2023-06-06,6.12
2023-06-07,6.12
2023-06-08,6.02
2023-06-09,6.1
2023-06-12,6.0
2023-06-13,5.95
2023-06-14,5.96
2023-06-15,5.94
2023-06-16,5.92
2023-06-19,5.89
2023-06-20,5.85
2023-06-21,5.83
2023-06-26,5.62
2023-06-27,5.72
2023-06-28,5.68
2023-06-29,5.74
2023-06-30,5.78
2023-07-03,5.81
2023-07-04,5.83
2023-07-05,5.79
2023-07-06,5.77
2023-07-07,5.93
2023-07-10,6.02
2023-07-11,6.15
2023-07-12,6.25
2023-07-13,6.21
2023-07-14,6.18
2023-07-17,6.23
2023-07-18,6.26
2023-07-19,6.18
2023-07-20,6.23
2023-07-21,6.3
2023-07-24,6.39
2023-07-25,6.4
2023-07-26,6.36
2023-07-27,6.41
2023-07-28,6.45
2023-07-31,6.38
2023-08-01,6.36
2023-08-02,6.4
2023-08-03,6.72
2023-08-04,7.39
2023-08-07,6.89
2023-08-08,7.58
2023-08-09,7.44
2023-08-10,7.78
2023-08-11,7.3
2023-08-14,7.38
2023-08-15,7.37
2023-08-16,7.22
2023-08-17,7.16
2023-08-18,6.96
2023-08-21,6.9
2023-08-22,6.88
2023-08-23,6.75
2023-08-24,6.77
2023-08-25,6.8
2023-08-28,7.08
2023-08-29,7.16
2023-08-30,7.07
2023-08-31,7.05
2023-09-01,6.91
2023-09-04,6.94
2023-09-05,6.81
2023-09-06,6.75
2023-09-07,6.62
2023-09-08,6.64
2023-09-11,6.79
2023-09-12,6.78
2023-09-13,6.72
2023-09-14,6.69
2023-09-15,6.77
2023-09-18,6.76
2023-09-19,6.74
2023-09-20,6.75
2023-09-21,6.68
2023-09-22,6.76
2023-09-25,6.8
2023-09-26,6.69
2023-09-27,6.83
2023-09-28,6.8
2023-10-09,6.76
2023-10-10,6.68
2023-10-11,6.73
2023-10-12,6.92
2023-10-13,6.92
2023-10-16,6.9
2023-10-17,6.77
2023-10-18,6.66
2023-10-19,6.56
2023-10-20,6.46
2023-10-23,6.36
2023-10-24,6.42
2023-10-25,6.47
2023-10-26,6.47
2023-10-27,6.67
2023-10-30,6.78
2023-10-31,6.84
2023-11-01,6.81
2023-11-02,6.85
2023-11-03,6.86
2023-11-06,7.05
2023-11-07,6.91
2023-11-08,6.9
2023-11-09,6.81
2023-11-10,6.83
2023-11-13,6.79
2023-11-14,6.93
2023-11-15,6.97
2023-11-16,6.91
2023-11-17,6.97
2023-11-20,6.97
2023-11-21,7.01
2023-11-22,6.99
2023-11-23,7.09
2023-11-24,7.13
2023-11-27,7.12
2023-11-28,7.14
2023-11-29,7.06
2023-11-30,7.18
2023-12-01,7.15
2023-12-04,7.1
2023-12-05,7.06
2023-12-06,7.08
2023-12-07,7.07
2023-12-08,6.97
2023-12-11,6.88
2023-12-12,6.93
2023-12-13,6.94
2023-12-14,6.87
2023-12-15,6.87
2023-12-18,6.78
2023-12-19,6.79
2023-12-20,6.73
2023-12-21,6.68
2023-12-22,6.61
2023-12-25,6.56
2023-12-26,6.74
2023-12-27,6.9
2023-12-28,6.86
2023-12-29,6.87
2024-01-02,6.86
2024-01-03,6.88
2024-01-04,6.86
2024-01-05,6.68
2024-01-08,6.47
2024-01-09,6.38
2024-01-10,6.33
2024-01-11,6.45
2024-01-12,6.35
2024-01-15,6.4
2024-01-16,6.38
2024-01-17,6.26
2024-01-18,6.11
2024-01-19,6.05
2024-01-22,5.71
2024-01-23,5.72
2024-01-24,5.99
2024-01-25,6.18
2024-01-26,6.19
2024-01-29,6.03
2024-01-30,5.86
2024-01-31,5.58
2024-02-01,5.38
2024-02-02,5.09
2024-02-05,4.58
2024-02-06,4.78
2024-02-07,4.69
2024-02-08,4.88
2024-02-19,5.19
2024-02-20,5.3
2024-02-21,5.27
2024-02-22,5.33
2024-02-23,5.38
2024-02-26,5.6
2024-02-27,5.67
2024-02-28,5.37
2024-02-29,5.49
2024-03-01,5.5
2024-03-04,5.51
2024-03-05,5.42
2024-03-06,5.48
2024-03-07,5.39
2024-03-08,5.5
2024-03-11,5.52
2024-03-12,5.62
2024-03-13,5.58
2024-03-14,5.58
2024-03-15,5.64
2024-03-18,5.73
2024-03-19,5.72
2024-03-20,5.73
2024-03-21,5.72
2024-03-22,5.65
2024-03-25,5.67
2024-03-26,5.67
2024-03-27,5.51
2024-03-28,5.59
2024-03-29,5.59
2024-04-01,5.81
2024-04-02,5.79
2024-04-03,5.77
2024-04-08,5.64
2024-04-09,5.75
2024-04-10,5.7
2024-04-11,5.71
2024-04-12,5.56
2024-04-15,5.32
2024-04-16,4.97
2024-04-17,5.31
2024-04-18,5.31
2024-04-19,5.29
2024-04-22,5.33
2024-04-23,5.4
2024-04-24,5.44
2024-04-25,5.53
2024-04-26,5.56
2024-04-29,5.72
2024-04-30,5.74
2024-05-06,5.94
2024-05-07,5.98
2024-05-08,6.07
2024-05-09,6.09
2024-05-10,5.97
2024-05-13,5.88
2024-05-14,5.88
2024-05-15,5.81
2024-05-16,5.81
2024-05-17,5.8
2024-05-20,5.81
2024-05-21,5.77
2024-05-22,5.76
2024-05-23,5.62
2024-05-24,5.62
2024-05-27,5.59
2024-05-28,5.5
2024-05-29,5.46
2024-05-30,5.39
2024-05-31,5.4
2024-06-03,5.26
2024-06-04,5.21
2024-06-05,5.17
2024-06-06,4.93
2024-06-07,5.16
2024-06-11,5.08
2024-06-12,5.19
2024-06-13,5.11
2024-06-14,5.07
2024-06-17,4.99
2024-06-18,4.94
2024-06-19,4.78
2024-06-20,4.66
2024-06-21,4.88
2024-06-24,4.57
2024-06-25,4.6
2024-06-26,4.72
2024-06-27,4.59
2024-06-28,4.57
2024-07-01,4.64
2024-07-02,4.74
2024-07-03,4.69
2024-07-04,4.53
2024-07-05,4.7
2024-07-08,4.47
2024-07-09,4.49
2024-07-10,4.48
2024-07-11,4.64
2024-07-12,4.7
2024-07-15,4.56
2024-07-16,4.53
2024-07-17,4.6
2024-07-18,4.61
2024-07-19,4.66
2024-07-22,4.68
2024-07-23,4.61
2024-07-24,4.52
2024-07-25,4.58
2024-07-26,4.63
2024-07-29,4.68
2024-07-30,4.74
2024-07-31,4.84
2024-08-01,5.32
2024-08-02,5.46
2024-08-05,4.97
2024-08-06,5.47
2024-08-07,5.72
2024-08-08,5.6
2024-08-09,5.36
2024-08-12,5.37
2024-08-13,5.21
2024-08-14,5.18
2024-08-15,5.18
2024-08-16,5.11
2024-08-19,5.1
2024-08-20,4.97
2024-08-21,4.88
2024-08-22,4.81
2024-08-23,4.77
2024-08-26,4.76
2024-08-27,4.76
2024-08-28,4.78
2024-08-29,4.82
2024-08-30,4.87
2024-09-02,4.84
2024-09-03,4.79
2024-09-04,4.74
2024-09-05,4.81
2024-09-06,4.76
2024-09-09,4.95
2024-09-10,4.86
2024-09-11,4.79
2024-09-12,4.81
2024-09-13,4.83
2024-09-18,4.72
2024-09-19,4.85
2024-09-20,4.8
2024-09-23,4.81
2024-09-24,5.04
2024-09-25,5.1
2024-09-26,5.31
2024-09-27,5.57
2024-09-30,6.13
2024-10-08,6.74
2024-10-09,6.07
2024-10-10,5.88
2024-10-11,5.63
2024-10-14,5.67
2024-10-15,5.56
2024-10-16,5.57
2024-10-17,5.53
2024-10-18,5.63
2024-10-21,5.64
2024-10-22,5.76
2024-10-23,5.72
2024-10-24,5.71
2024-10-25,5.82
2024-10-28,6.02
2024-10-29,5.93
2024-10-30,5.89
2024-10-31,5.98
2024-11-01,5.91
2024-11-04,5.97
2024-11-05,6.0
2024-11-06,6.07
2024-11-07,6.24
2024-11-08,6.14
2024-11-11,6.18
2024-11-12,6.15
2024-11-13,6.12
2024-11-14,5.93
2024-11-15,5.8
2024-11-18,5.73
2024-11-19,5.89
2024-11-20,6.08
2024-11-21,6.04
2024-11-22,5.75
2024-11-25,5.87
2024-11-26,5.95
2024-11-27,6.06
2024-11-28,6.18
2024-11-29,6.2
2024-12-02,6.3
2024-12-03,6.13
2024-12-04,6.0
2024-12-05,6.02
2024-12-06,6.1
2024-12-09,6.03
2024-12-10,6.02
2024-12-11,6.19
2024-12-12,6.81
2024-12-13,7.49
2024-12-16,8.24
2024-12-17,7.42
2024-12-18,6.99
2024-12-19,6.58
2024-12-20,6.54
2024-12-23,6.18
2024-12-24,6.16
2024-12-25,5.95
2024-12-26,5.96
2024-12-27,6.06
2024-12-30,5.96
2024-12-31,5.8
2025-01-02,5.7
2025-01-03,5.47
2025-01-06,5.56
2025-01-07,5.61
2025-01-08,5.69
2025-01-09,5.64
2025-01-10,5.41
2025-01-13,5.4
2025-01-14,5.64
2025-01-15,5.7
2025-01-16,6.27
2025-01-17,6.09
2025-01-20,6.11
2025-01-21,5.99
2025-01-22,5.91
2025-01-23,6.5
2025-01-24,6.4
2025-01-27,6.35
2025-02-05,6.42
2025-02-06,6.63
2025-02-07,6.58
2025-02-10,6.66
2025-02-11,6.48
2025-02-12,6.5
2025-02-13,6.4
2025-02-14,6.49
2025-02-17,6.56
2025-02-18,6.24
2025-02-19,6.32
2025-02-20,6.34
2025-02-21,6.29
2025-02-24,6.32
2025-02-25,6.27
2025-02-26,6.35
2025-02-27,6.5
2025-02-28,6.41
2025-03-03,6.25
2025-03-04,6.43
2025-03-05,6.38
2025-03-06,6.53
2025-03-07,6.36
2025-03-10,6.42
2025-03-11,6.37
2025-03-12,6.32
2025-03-13,6.3
2025-03-14,6.49
2025-03-17,6.45
2025-03-18,6.46
2025-03-19,6.42
2025-03-20,6.46
2025-03-21,6.3
2025-03-24,6.13
2025-03-25,6.21
2025-03-26,6.27
2025-03-27,6.52
2025-03-28,6.38
2025-03-31,6.23
2025-04-01,6.85
2025-04-02,6.86
2025-04-03,7.27
2025-04-07,6.54
2025-04-08,6.22
2025-04-09,6.07
2025-04-10,6.16
2025-04-11,6.19
2025-04-14,6.38
2025-04-15,6.34
2025-04-16,6.09
2025-04-17,6.31
2025-04-18,6.21
2025-04-21,6.27
2025-04-22,6.27
2025-04-23,6.2
2025-04-24,6.25
2025-04-25,6.16
2025-04-28,6.11
2025-04-29,6.11
2025-04-30,6.14
2025-05-06,6.26
2025-05-07,6.54
2025-05-08,6.55
2025-05-09,6.46
2025-05-12,6.47
2025-05-13,6.43
2025-05-14,6.56
2025-05-15,6.48
2025-05-16,6.51
2025-05-19,6.54
2025-05-20,6.63
2025-05-21,6.58
2025-05-22,6.52
2025-05-23,6.53
2025-05-26,6.48
2025-05-27,6.63
2025-05-28,6.57
2025-05-29,6.84
2025-05-30,6.92
2025-06-03,7.06
2025-06-04,6.97
2025-06-05,6.84
2025-06-06,6.87
2025-06-09,7.24
2025-06-10,7.21
2025-06-11,7.13
2025-06-12,7.27
2025-06-13,6.95
2025-06-16,7.1
2025-06-17,7.0
2025-06-18,6.7
2025-06-19,6.43
2025-06-20,6.36
2025-06-23,6.44
2025-06-24,6.63
2025-06-25,6.72
2025-06-26,6.56
2025-06-27,6.7
2025-06-30,6.69
2025-07-01,6.81
2025-07-02,6.87
2025-07-03,6.98
2025-07-04,6.87
2025-07-07,6.88
2025-07-08,6.92
2025-07-09,6.84
2025-07-10,6.98
2025-07-11,7.1
2025-07-14,7.12
2025-07-15,7.05
2025-07-16,7.1
2025-07-17,7.2
2025-07-18,7.23
2025-07-21,7.25
2025-07-22,7.17
2025-07-23,7.15
2025-07-24,7.2
2025-07-25,7.14
2025-07-28,7.15
2025-07-29,7.14
2025-07-30,7.25
2025-07-31,7.19
2025-08-01,7.31
2025-08-04,7.18
2025-08-05,7.21
2025-08-06,7.07
2025-08-07,6.97
2025-08-08,6.97
2025-08-11,7.1
2025-08-12,7.06
2025-08-13,7.06
2025-08-14,6.92
2025-08-15,7.15
2025-08-18,7.35
2025-08-19,7.26
2025-08-20,7.25
2025-08-21,7.2
2025-08-22,7.29
2025-08-25,7.35
2025-08-26,7.22
2025-08-27,7.02
2025-08-28,6.94
2025-08-29,6.85
2025-09-01,6.94
2025-09-02,6.81
2025-09-03,6.7
2025-09-04,6.69
2025-09-05,6.76
2025-09-08,6.82
2025-09-09,6.73
2025-09-10,6.72
2025-09-11,6.74
2025-09-12,6.78
2025-09-15,6.75
2025-09-16,6.96
2025-09-17,6.89
2025-09-18,6.77
2025-09-19,6.72
2025-09-22,6.65
2025-09-23,6.53
2025-09-24,6.6
2025-09-25,6.56
2025-09-26,6.55
2025-09-29,6.67
2025-09-30,6.56
2025-10-09,6.6
2025-10-10,6.62
2025-10-13,6.55
2025-10-14,6.61
2025-10-15,6.74
2025-10-16,6.72
2025-10-17,6.61
2025-10-20,6.63
2025-10-21,6.76
2025-10-22,6.79
2025-10-23,6.81
2025-10-24,6.73
2025-10-27,6.71
2025-10-28,6.81
2025-10-29,6.76
2025-10-30,6.67
2025-10-31,6.78
2025-11-03,6.88
2025-11-04,6.86
2025-11-05,6.88
2025-11-06,6.86
2025-11-07,6.88
2025-11-10,6.95
2025-11-11,7.0
2025-11-12,6.97
2025-11-13,7.04
2025-11-14,7.1
2025-11-17,7.06
2025-11-18,7.02
2025-11-19,6.88
2025-11-20,6.89
2025-11-21,6.51
2025-11-24,6.69
2025-11-25,6.77
2025-11-26,6.8
2025-11-27,6.83
2025-11-28,6.87
2025-12-01,6.92
2025-12-02,7.31
2025-12-03,7.28
2025-12-04,7.1
2025-12-05,7.39
2025-12-08,7.35
2025-12-09,7.28
2025-12-10,7.21
2025-12-11,7.07
2025-12-12,6.89
2025-12-15,6.91
2025-12-16,6.68
2025-12-17,6.69
2025-12-18,6.94
2025-12-19,7.13
2025-12-22,7.12
2025-12-23,7.1
2025-12-24,7.13
2025-12-25,7.12
2025-12-26,7.01
2025-12-29,6.93
2025-12-30,6.99
2025-12-31,6.83
2026-01-05,7.01
2026-01-06,7.21
2026-01-07,7.4
2026-01-08,7.4
2026-01-09,7.47
2026-01-12,7.43
2026-01-13,7.39
2026-01-14,7.43
2026-01-15,7.38
2026-01-16,7.24
2026-01-19,7.31
2026-01-20,7.38
2026-01-21,7.6
2026-01-22,8.0
2026-01-23,8.09
2026-01-26,7.83
2026-01-27,7.69
2026-01-28,7.74
2026-01-29,7.73
2026-01-30,7.71
2026-02-02,7.66
2026-02-03,7.84
2026-02-04,7.8
2026-02-05,7.81
2026-02-06,8.06
2026-02-09,8.19
2026-02-10,8.16
2026-02-11,8.44
2026-02-12,8.49
2026-02-13,8.34
2026-02-24,8.38
2026-02-25,8.25
2026-02-26,8.24
2026-02-27,8.3
2026-03-02,7.9
2026-03-03,7.7
2026-03-04,7.75
2026-03-05,7.88
2026-03-06,7.98
2026-03-09,8.78
2026-03-10,8.95
2026-03-11,8.98
2026-03-12,8.9
2026-03-13,8.84
2026-03-16,8.99
2026-03-17,8.63
2026-03-18,8.55
2026-03-19,8.12
2026-03-20,7.94
2026-03-23,7.15
2026-03-24,7.44
2026-03-25,7.71
2026-03-26,7.86
2026-03-27,8.0
